,WHITE,ALCHY,JUNKY,SUPER,MARRIED,FELON,WORKREL,PROPTY,PERSON,MALE,PRIORS,SCHOOL,RULE,AGE,TSERVD,FOLLOW,RECID,TIME,FILE
17767,1,1,1,1,0,0,1,1,0,1,2,12,3,241,14,47,0,0,1
17770,0,0,0,0,0,1,0,1,0,0,0,12,0,226,3,47,0,0,3
17784,0,0,0,1,0,0,0,1,0,1,0,11,1,213,5,47,1,13,1
17790,0,0,0,1,0,0,0,0,0,1,0,9,0,236,22,51,0,0,2
17799,1,0,0,1,0,0,0,0,1,0,0,9,0,203,1,48,0,0,2
17815,0,1,0,0,0,1,0,0,1,1,-9,9,0,243,3,46,0,0,3
17817,1,0,0,1,0,0,0,0,0,1,0,8,1,224,12,57,0,0,1
17828,1,0,0,1,0,0,0,1,0,1,0,12,3,210,12,47,1,27,2
17831,1,0,0,1,0,0,0,0,0,1,0,9,3,213,15,52,1,11,2
17841,0,0,0,1,0,1,0,1,0,1,0,6,0,213,12,52,1,6,1
17849,1,0,0,1,1,0,0,1,0,1,1,10,0,236,2,55,0,0,2
17851,1,0,0,1,0,1,0,0,0,1,0,8,0,209,7,57,0,0,2
17868,1,0,0,1,0,0,0,1,0,1,0,5,0,203,7,52,0,0,3
17870,0,0,0,1,0,0,0,1,0,1,1,12,0,237,3,50,1,6,3
17881,1,1,1,1,0,1,0,1,0,1,0,8,0,208,9,50,1,27,1
17885,1,0,0,1,0,1,0,0,1,1,1,9,4,231,29,48,1,11,2
17886,1,0,0,1,0,0,0,1,0,1,0,9,0,216,4,51,0,0,1
17894,1,1,1,1,0,0,0,1,0,1,1,8,0,223,4,57,0,0,2
17896,1,0,0,1,0,0,0,1,0,1,0,6,0,225,4,46,0,0,2
17906,1,0,0,1,0,1,0,1,0,1,0,9,0,215,4,49,1,27,3
17915,1,1,1,1,0,0,0,1,0,1,0,9,1,213,5,53,0,0,2
17917,1,0,0,1,1,0,0,0,0,0,0,9,0,205,4,54,0,0,2
17919,1,0,0,1,0,0,1,1,0,1,0,10,3,235,15,47,0,0,3
17921,1,1,0,1,0,1,0,0,1,1,1,8,0,210,12,46,1,12,2
17922,1,0,1,1,0,0,0,1,0,1,0,9,0,207,3,46,1,5,1
17928,1,0,0,1,0,0,0,0,0,1,0,9,0,208,1,53,1,36,3
17930,1,0,0,1,0,0,0,1,0,1,0,9,0,227,5,50,1,4,2
17932,1,0,0,1,0,0,0,1,0,1,0,7,1,190,9,50,1,18,1
17934,0,1,0,1,0,0,0,1,0,1,0,9,12,236,24,49,0,0,2
17938,1,0,0,1,0,1,0,1,0,1,0,10,0,218,14,53,1,5,3
17947,1,0,0,1,0,1,0,1,0,1,0,10,0,228,9,53,0,0,1
17948,1,0,0,1,0,0,0,0,0,1,0,9,0,206,7,47,0,0,3
17950,1,0,0,0,0,1,0,1,0,1,0,8,1,244,4,52,0,0,2
17965,0,0,1,1,0,1,0,1,0,1,0,10,0,231,8,48,0,0,2
17967,1,0,0,1,0,1,0,1,0,1,-9,9,0,209,9,55,1,16,3
17970,0,0,0,1,0,1,0,1,0,1,0,10,3,238,13,49,0,0,3
17971,0,0,0,1,0,0,0,1,0,1,0,9,0,209,5,56,0,0,1
17976,1,1,1,1,0,0,0,1,0,1,1,9,0,219,8,53,1,10,2
17977,1,1,1,1,0,0,0,1,0,1,0,8,1,207,6,51,1,8,2
17982,0,0,1,0,0,1,0,1,0,1,-9,9,0,207,3,53,1,20,3
17989,0,0,0,1,0,1,1,1,0,1,0,11,1,236,16,55,0,0,2
17993,1,0,0,1,0,1,0,1,0,1,0,10,2,224,25,48,1,3,2
18006,1,1,1,0,0,0,0,0,0,1,0,8,1,220,4,47,0,0,2
18007,0,0,0,0,0,0,0,1,0,1,-9,11,0,236,0,48,0,0,3
18011,1,0,0,1,0,0,0,1,0,1,0,10,1,212,6,52,0,0,3
18016,1,0,0,0,0,1,0,0,0,1,0,10,1,225,3,57,0,0,3
18018,1,0,0,1,0,0,0,1,0,1,0,9,0,204,6,56,0,0,1
18020,1,0,0,0,0,0,0,0,0,1,1,10,0,244,14,50,0,0,3
18023,0,0,0,1,0,1,0,1,0,1,0,8,0,208,7,49,1,25,2
18025,1,0,0,0,0,0,0,0,0,1,0,5,0,217,8,57,0,0,2
18038,1,0,0,1,0,0,0,1,0,1,0,8,0,205,5,47,1,5,3
18041,1,0,0,0,0,0,0,0,0,1,0,6,2,223,14,57,0,0,1
18048,1,0,0,0,0,0,0,0,0,1,0,7,4,218,23,56,0,0,3
18049,1,0,0,0,0,1,0,1,0,1,-9,9,0,212,1,54,0,0,3
18053,0,0,0,1,0,1,0,1,0,1,0,11,1,223,12,48,0,0,1
18063,0,0,0,1,0,0,0,1,0,1,0,9,1,220,20,47,1,2,3
18064,1,0,0,0,0,1,0,1,0,1,0,9,1,216,6,49,0,0,3
18065,0,0,0,0,0,1,0,1,0,1,1,10,0,223,6,54,1,10,2
18080,1,1,1,0,0,0,0,1,0,1,0,10,2,211,7,52,0,0,2
18095,0,1,1,1,0,0,0,0,0,1,0,10,1,236,20,54,0,0,1
18098,1,0,0,1,0,0,0,0,0,1,-9,8,0,240,0,49,1,11,3
18102,1,0,0,1,0,1,0,1,0,1,0,11,0,229,29,56,1,16,2
18108,0,1,0,1,0,0,0,0,1,1,0,8,0,245,4,56,0,0,1
18115,1,1,1,1,0,1,0,1,0,1,0,7,0,219,8,53,1,11,2
18118,1,0,0,0,0,0,0,1,0,1,-9,8,0,220,3,52,1,8,3
18131,1,0,1,1,0,0,1,0,0,1,0,6,2,240,13,57,0,0,2
18139,0,0,0,1,0,0,1,1,0,1,1,12,0,233,4,53,1,7,1
18140,1,0,0,1,0,0,1,1,0,1,0,10,0,219,6,54,0,0,3
18145,0,0,0,0,0,1,0,1,0,0,0,10,7,206,9,54,1,6,2
18152,1,1,1,0,0,1,0,0,0,1,0,10,0,240,3,53,0,0,1
18154,0,0,0,1,0,0,0,1,0,0,0,10,0,208,3,51,0,0,3
18172,0,0,0,1,0,0,0,1,0,1,0,10,0,216,4,57,0,0,1
18175,1,0,0,0,0,0,0,0,0,1,1,10,5,227,32,47,0,0,2
18187,1,0,0,1,0,0,0,1,0,0,0,8,1,242,2,54,0,0,3
18192,1,0,0,1,0,1,0,1,0,1,0,9,0,229,6,53,0,0,2
18193,0,1,0,0,0,0,0,1,0,1,0,10,0,229,4,55,0,0,3
18202,0,0,0,1,0,1,0,1,0,1,0,9,2,192,13,55,0,0,1
18210,1,1,1,0,0,0,0,0,0,1,0,8,2,225,21,48,0,0,2
18211,1,1,0,0,0,1,0,0,0,1,0,9,1,246,18,50,0,0,2
18216,0,0,0,0,0,1,0,1,0,1,0,9,0,221,17,46,1,10,3
18234,1,0,0,0,0,0,0,0,1,1,0,7,0,214,7,49,0,0,2
18236,1,0,0,1,0,1,0,1,0,1,0,9,1,212,12,47,0,0,3
18242,1,0,0,0,0,0,0,0,0,1,-9,10,0,210,1,54,1,2,3
18252,1,0,1,1,0,1,1,0,0,1,0,11,2,254,17,46,0,0,2
18255,1,0,0,0,0,1,0,0,0,1,0,9,1,231,17,47,0,0,2
18258,1,0,0,0,1,1,0,0,0,1,0,10,1,241,4,50,0,0,3
18264,0,0,0,1,0,0,0,1,0,1,-9,9,0,196,1,53,1,15,3
18266,1,0,0,1,0,0,0,0,0,1,0,12,1,206,7,55,1,2,1
18274,1,0,0,0,0,1,0,0,0,1,0,8,0,216,6,55,0,0,1
18282,1,0,1,1,0,1,0,1,0,1,1,12,0,235,9,56,0,0,2
18284,0,0,0,1,0,0,0,1,0,1,0,9,2,218,8,49,0,0,2
18290,1,0,0,0,0,0,0,0,0,1,0,9,11,233,19,54,0,0,2
18295,1,0,0,0,0,0,1,0,0,1,0,11,3,232,21,56,0,0,3
18298,1,0,0,1,0,1,0,1,0,1,1,9,1,217,13,52,0,0,2
18311,1,0,0,0,0,0,0,1,0,1,0,6,2,204,7,47,0,0,1
18324,0,0,0,1,0,0,0,1,0,1,1,10,0,208,6,52,1,25,3
18349,0,0,0,1,0,0,1,0,0,1,0,9,2,225,30,46,0,0,1
18362,0,0,0,1,0,0,0,1,0,0,0,10,1,235,12,56,0,0,3
18364,0,0,0,1,0,0,0,1,0,1,0,8,0,219,5,46,0,0,2
18372,1,0,0,1,0,1,0,0,0,1,0,8,0,229,15,46,0,0,1
18375,1,0,0,0,0,0,0,1,0,1,0,8,0,208,4,49,1,11,3
18388,1,0,0,1,0,1,0,1,0,1,0,9,6,213,39,48,1,18,2
18392,0,0,0,0,0,0,0,0,0,1,0,11,1,236,13,52,0,0,2
18393,0,0,0,1,0,0,0,1,0,1,0,9,0,212,6,48,0,0,3
18394,0,1,0,1,0,0,0,1,0,1,0,10,0,227,5,49,0,0,2
18395,0,0,0,1,0,1,0,1,0,1,0,10,0,213,7,46,0,0,3
18399,1,0,0,1,0,0,0,0,0,1,-9,8,0,221,1,53,1,23,3
18403,0,0,0,1,0,1,0,0,0,1,0,12,0,246,16,50,0,0,1
18413,1,0,0,1,0,0,0,1,0,1,3,9,1,219,11,53,1,5,2
18420,0,1,1,0,0,0,0,0,1,1,0,8,0,223,10,55,0,0,1
18423,0,1,0,1,0,1,0,1,0,1,0,8,0,225,5,46,0,0,2
18427,0,0,0,1,0,1,0,1,0,0,0,9,0,238,4,52,0,0,1
18428,0,0,1,1,0,1,0,1,0,0,0,9,0,227,8,48,0,0,2
18433,0,0,0,1,0,1,0,1,0,0,0,8,0,202,4,52,0,0,1
18435,1,0,0,1,0,1,1,1,0,1,0,7,0,218,14,54,0,0,3
18441,1,0,0,1,0,1,0,1,0,1,0,5,0,228,11,56,0,0,2
18442,0,0,0,1,0,0,0,0,0,1,0,9,0,228,20,51,0,0,1
18447,1,1,0,1,0,1,0,1,0,1,0,11,0,234,15,53,0,0,1
18451,0,0,1,0,0,0,0,0,1,1,0,11,1,231,6,46,1,15,1
18455,1,0,0,1,0,1,0,1,0,1,0,9,0,216,11,48,0,0,2
18464,0,0,0,1,0,0,0,0,0,1,0,11,1,219,17,54,0,0,1
18467,0,0,0,1,0,1,0,1,0,1,-9,11,0,233,1,54,0,0,3
18468,0,0,0,1,0,0,0,0,0,1,0,8,6,210,28,51,1,9,2
18497,0,0,0,1,0,0,0,0,0,1,0,9,1,220,7,54,0,0,3
18506,0,0,0,1,0,0,0,0,0,1,0,8,0,243,3,46,0,0,3
18509,1,0,0,1,0,0,0,1,0,1,0,12,0,234,2,46,1,4,3
18510,1,0,0,1,1,1,1,1,0,1,0,8,1,227,7,52,0,0,2
18512,1,0,0,1,0,0,0,1,0,1,0,9,0,207,5,54,1,4,3
18522,0,0,0,1,0,0,0,1,0,1,-9,9,0,210,1,50,0,0,3
18551,0,0,0,1,0,0,0,0,0,1,0,8,0,212,12,48,1,10,1
18552,1,1,1,1,0,1,1,1,0,1,0,10,0,221,5,51,0,0,2
18554,1,0,0,1,0,0,0,1,0,1,0,8,1,239,10,53,0,0,3
18555,0,0,0,1,0,0,0,1,0,1,0,8,1,221,10,46,0,0,2
18556,0,0,0,1,1,1,0,1,0,1,0,11,0,239,11,55,0,0,2
18557,1,0,1,1,0,1,0,0,0,1,1,9,1,244,17,56,0,0,1
18564,1,0,0,1,1,0,0,0,0,1,-9,8,0,226,4,48,0,0,3
18579,0,1,1,0,0,0,0,1,0,1,-9,10,0,219,3,48,1,16,3
18585,1,0,0,1,0,0,0,1,0,1,0,8,0,208,5,55,1,15,3
18586,1,0,0,1,0,0,0,1,0,1,0,10,1,218,27,55,1,10,2
18592,0,0,0,1,0,0,0,0,0,1,0,10,0,237,6,56,0,0,3
18593,0,0,0,1,0,0,1,0,0,1,0,8,1,246,22,56,0,0,2
18603,1,0,0,0,0,0,0,0,0,1,0,9,8,236,26,52,1,16,3
18607,1,0,0,1,0,1,0,1,0,1,0,9,0,220,7,50,1,11,3
18619,1,1,0,1,0,1,0,1,0,1,0,10,1,230,9,53,0,0,2
18637,0,0,0,0,0,1,0,1,0,1,0,9,0,239,11,52,0,0,2
18642,1,0,0,0,0,0,0,1,0,1,0,9,0,208,5,52,0,0,3
18643,0,0,0,0,0,0,0,1,0,1,0,10,0,225,6,49,1,9,2
18648,0,0,0,1,0,0,0,1,0,1,0,9,0,211,4,50,1,21,2
18651,0,0,0,0,0,1,0,1,0,1,0,10,0,217,6,55,1,54,1
18653,0,0,0,1,0,0,0,1,0,1,-9,9,0,249,0,51,0,0,3
18654,1,0,0,0,0,0,0,0,0,0,-9,10,0,227,2,49,1,5,3
18664,1,0,0,1,0,0,0,0,0,1,0,10,1,228,20,55,0,0,1
18666,0,0,0,1,0,1,0,1,0,1,0,10,0,208,10,51,1,31,2
18675,0,0,0,1,0,0,0,1,0,0,-9,8,0,217,2,53,0,0,3
18703,0,0,0,1,0,0,0,1,0,1,0,10,2,232,5,46,0,0,2
18708,1,0,0,0,0,0,0,1,0,1,0,8,2,211,11,52,1,19,1
18710,0,0,0,0,0,0,0,1,0,1,0,10,1,208,8,48,0,0,2
18723,1,0,0,1,0,1,0,0,0,1,0,11,0,229,5,52,0,0,3
18732,1,0,0,1,0,0,0,0,0,1,0,8,0,204,2,51,0,0,3
18738,1,0,0,0,0,0,0,1,0,1,-9,9,4,223,4,52,1,23,3
18743,1,0,1,1,1,0,0,1,0,1,-9,9,0,216,1,54,1,11,3
18748,0,0,0,1,0,0,0,1,0,1,0,11,0,215,1,57,1,10,2
18749,1,0,0,1,0,0,0,0,0,1,-9,8,0,246,1,52,1,6,3
18750,0,0,0,1,0,0,0,1,0,1,0,10,6,224,15,56,0,0,2
18764,1,0,0,1,0,1,0,1,0,1,1,9,0,228,8,53,1,7,2
18775,0,1,0,1,0,1,0,1,0,1,0,10,0,224,23,52,1,10,1
18780,1,1,0,1,0,1,0,1,0,1,0,9,0,231,9,53,0,0,2
18781,1,0,0,1,0,1,0,1,0,1,0,9,1,215,14,55,1,26,3
18793,0,0,0,1,0,1,0,1,0,1,0,10,2,219,15,50,0,0,1
18794,1,1,1,0,0,1,0,1,0,1,0,10,1,225,6,57,1,38,2
18797,0,0,0,1,0,0,0,0,0,1,0,8,0,221,5,56,1,24,2
18798,1,1,0,1,0,1,0,1,0,1,2,8,0,238,10,46,1,5,1
18803,0,0,0,1,0,0,0,1,0,1,0,9,4,218,14,47,1,16,2
18804,0,1,1,1,0,0,0,1,0,1,0,9,0,216,3,54,1,18,2
18808,0,0,0,1,0,0,0,0,0,1,0,12,0,243,21,53,0,0,2
18813,1,1,1,1,0,1,0,1,0,1,0,9,1,220,15,49,0,0,2
18815,0,0,0,1,0,1,1,0,1,0,0,10,0,237,13,56,0,0,3
18839,0,0,0,1,0,0,0,0,0,1,0,8,0,234,4,50,0,0,2
18842,0,0,0,1,0,0,0,1,0,1,0,11,3,233,8,50,0,0,3
18845,0,0,0,1,0,1,0,1,0,1,0,9,0,215,8,49,0,0,2
18846,1,1,1,1,0,0,0,1,0,1,0,12,1,206,5,53,1,18,2
18855,0,0,0,0,0,1,0,1,0,1,0,11,0,242,5,52,0,0,2
18860,1,0,0,1,0,0,0,1,0,1,1,12,2,249,11,46,0,0,2
18861,1,0,0,0,0,0,0,1,0,0,-9,11,4,233,7,52,0,0,3
18862,1,0,1,1,0,0,0,1,0,1,0,9,0,206,2,47,0,0,1
18865,1,0,0,1,1,0,0,0,0,1,0,9,0,222,5,51,0,0,3
18875,0,0,1,0,0,0,0,0,0,1,0,10,3,231,7,50,0,0,2
